N,values
0,245
1,247
2,236
3,249
4,247
5,243
6,249
7,234
8,256
9,250
10,245
11,254
12,243
13,260
14,242
15,242
16,239
17,251
18,254
19,255
20,247
21,240
22,241
23,244
24,248
25,251
26,244
27,237
28,255
29,253
30,244
31,256
32,251
33,230
34,246
35,254
36,241
37,236
38,241
39,244
40,253
41,243
42,246
43,244
44,260
45,247
46,248
47,239
48,253
49,258
50,246
51,252
52,239
53,231
54,237
55,231
56,259
57,252
58,235
59,262
60,249
61,266
62,240
63,253
64,232
65,255
66,248
67,247
68,241
69,239
70,242
71,237
72,258
73,242
74,261
75,246
76,261
77,240
78,240
79,252
80,242
81,253
82,252
83,243
84,240
85,237
86,241
87,252
88,261
89,235
90,244
91,229
92,250
93,246
94,237
95,247
96,241
97,240
98,244
99,240
100,258
101,244
102,245
103,241
104,252
105,253
106,244
107,238
108,241
109,249
110,248
111,241
112,245
113,236
114,251
115,241
116,250
117,245
118,251
119,251
120,244
121,251
122,246
123,250
124,241
125,250
126,242
127,238
128,236
129,254
130,239
131,249
132,235
133,250
134,248
135,265
136,246
137,239
138,244
139,251
140,255
141,241
142,248
143,236
144,235
145,267
146,250
147,243
148,252
149,241
150,254
151,244
152,255
153,236
154,242
155,240
156,230
157,249
158,260
159,249
160,250
161,250
162,244
163,251
164,246
165,259
166,259
167,248
168,257
169,241
170,240
171,242
172,256
173,250
174,247
175,236
176,262
177,233
178,238
179,250
180,240
181,252
182,228
183,256
184,242
185,251
186,246
187,238
188,249
189,245
190,248
191,252
192,251
193,238
194,256
195,248
196,255
197,254
198,242
199,240
200,251
201,254
202,251
203,232
204,231
205,243
206,257
207,255
208,242
209,245
210,244
211,268
212,235
213,231
214,259
215,233
216,234
217,255
218,246
219,239
220,242
221,254
222,255
223,261
224,238
225,236
226,243
227,242
228,261
229,253
230,260
231,240
232,241
233,242
234,252
235,239
236,245
237,254
238,249
239,243
240,258
241,248
242,236
243,246
244,245
245,246
246,260
247,254
248,237
249,246
250,245
251,244
252,255
253,235
254,253
255,232
256,250
257,233
258,251
259,260
260,237
261,242
262,244
263,248
264,245
265,235
266,255
267,260
268,241
269,250
270,261
271,249
272,243
273,242
274,252
275,245
276,244
277,241
278,252
279,243
280,227
281,242
282,245
283,258
284,240
285,241
286,252
287,250
288,255
289,248
290,234
291,248
292,251
293,251
294,248
295,249
296,255
297,251
298,234
299,244
300,253
301,237
302,249
303,256
304,250
305,250
306,241
307,245
308,261
309,240
310,250
311,237
312,244
313,239
314,263
315,237
316,238
317,259
318,244
319,242
320,246
321,245
322,250
323,242
324,261
325,233
326,240
327,240
328,252
329,246
330,243
331,243
332,245
333,234
334,245
335,238
336,247
337,238
338,250
339,259
340,249
341,264
342,254
343,249
344,250
345,236
346,267
347,260
348,240
349,243
350,240
351,246
352,251
353,242
354,241
355,239
356,247
357,252
358,246
359,246
360,250
361,247
362,248
363,233
364,239
365,253
366,245
367,240
368,239
369,252
370,258
371,243
372,245
373,237
374,245
375,244
376,248
377,253
378,239
379,246
380,259
381,238
382,260
383,244
384,242
385,248
386,248
387,250
388,250
389,245
390,232
391,246
392,243
393,257
394,251
395,249
396,234
397,252
398,235
399,240
400,245
401,248
402,255
403,240
404,243
405,245
406,251
407,254
408,244
409,240
410,252
411,251
412,255
413,234
414,242
415,257
416,251
417,237
418,231
419,256
420,233
421,256
422,264
423,240
424,251
425,242
426,253
427,252
428,246
429,262
430,253
431,236
432,244
433,252
434,248
435,257
436,259
437,258
438,251
439,253
440,237
441,248
442,247
443,248
444,246
445,240
446,233
447,250
448,246
449,241
450,233
451,241
452,249
453,252
454,242
455,252
456,249
457,244
458,277
459,254
460,256
461,240
462,246
463,244
464,263
465,240
466,245
467,245
468,246
469,239
470,242
471,231
472,254
473,250
474,243
475,250
476,248
477,254
478,238
479,241
480,262
481,244
482,255
483,249
484,259
485,239
486,243
487,241
488,246
489,247
490,244
491,239
492,252
493,245
494,248
495,237
496,250
497,243
498,237
499,243
500,243
501,232
502,245
503,232
504,237
505,245
506,264
507,250
508,250
509,248
510,246
511,232
512,242
513,235
514,241
515,239
516,228
517,250
518,245
519,239
520,256
521,254
522,243
523,255
524,245
525,233
526,244
527,263
528,251
529,243
530,238
531,271
532,252
533,248
534,245
535,236
536,248
537,255
538,245
539,246
540,243
541,235
542,250
543,262
544,236
545,252
546,243
547,241
548,236
549,251
550,240
551,264
552,248
553,254
554,234
555,246
556,234
557,240
558,259
559,246
560,239
561,250
562,250
563,252
564,244
565,245
566,256
567,258
568,232
569,248
570,262
571,255
572,246
573,231
574,236
575,252
576,250
577,263
578,258
579,246
580,251
581,247
582,239
583,231
584,238
585,235
586,244
587,244
588,240
589,247
590,260
591,247
592,245
593,250
594,248
595,232
596,242
597,238
598,244
599,259
600,252
601,249
602,251
603,250
604,243
605,239
606,232
607,260
608,250
609,244
610,247
611,249
612,252
613,238
614,234
615,251
616,251
617,250
618,234
619,240
620,254
621,234
622,246
623,239
624,238
625,236
626,247
627,265
628,243
629,241
630,245
631,241
632,251
633,251
634,246
635,246
636,246
637,243
638,240
639,250
640,255
641,252
642,244
643,238
644,233
645,243
646,241
647,244
648,253
649,252
650,238
651,248
652,243
653,256
654,232
655,261
656,254
657,236
658,243
659,248
660,239
661,241
662,249
663,246
664,272
665,252
666,251
667,244
668,250
669,270
670,236
671,233
672,258
673,254
674,255
675,249
676,245
677,240
678,252
679,235
680,241
681,244
682,237
683,245
684,247
685,238
686,249
687,244
688,239
689,247
690,263
691,250
692,233
693,243
694,245
695,236
696,239
697,242
698,232
699,267
700,254
701,245
702,261
703,243
704,249
705,258
706,251
707,234
708,241
709,238
710,239
711,233
712,238
713,252
714,238
715,242
716,240
717,248
718,246
719,236
720,255
721,259
722,252
723,243
724,245
725,248
726,241
727,238
728,249
729,241
730,251
731,238
732,234
733,249
734,241
735,235
736,235
737,246
738,254
739,238
740,255
741,254
742,259
743,246
744,230
745,246
746,229
747,236
748,243
749,243
750,258
751,231
752,251
753,245
754,252
755,246
756,250
757,239
758,247
759,250
760,237
761,250
762,235
763,245
764,242
765,253
766,247
767,254
768,245
769,248
770,235
771,235
772,250
773,247
774,246
775,248
776,246
777,240
778,253
779,235
780,250
781,245
782,243
783,244
784,249
785,236
786,240
787,249
788,249
789,247
790,258
791,243
792,241
793,239
794,247
795,243
796,238
797,233
798,236
799,283
