N,values
0,242
1,252
2,249
3,266
4,240
5,242
6,256
7,242
8,249
9,248
10,246
11,263
12,244
13,261
14,246
15,249
16,241
17,254
18,254
19,241
20,241
21,245
22,256
23,246
24,271
25,245
26,233
27,239
28,246
29,252
30,233
31,238
32,257
33,263
34,254
35,242
36,232
37,241
38,254
39,247
40,249
41,245
42,251
43,242
44,264
45,245
46,251
47,251
48,242
49,240
50,260
51,244
52,244
53,233
54,247
55,241
56,239
57,245
58,275
59,240
60,242
61,244
62,237
63,255
64,250
65,238
66,242
67,250
68,251
69,245
70,252
71,253
72,260
73,252
74,256
75,245
76,242
77,263
78,240
79,250
80,258
81,252
82,248
83,239
84,236
85,247
86,241
87,235
88,246
89,248
90,248
91,248
92,245
93,249
94,254
95,238
96,245
97,239
98,254
99,244
100,237
101,253
102,236
103,244
104,242
105,241
106,244
107,232
108,238
109,248
110,243
111,244
112,244
113,242
114,235
115,260
116,237
117,248
118,248
119,244
120,233
121,246
122,252
123,251
124,248
125,245
126,244
127,245
128,235
129,252
130,279
131,261
132,244
133,237
134,264
135,250
136,244
137,241
138,241
139,241
140,241
141,250
142,252
143,233
144,251
145,242
146,239
147,244
148,262
149,255
150,262
151,255
152,243
153,245
154,238
155,245
156,247
157,252
158,243
159,261
160,234
161,246
162,243
163,262
164,250
165,235
166,249
167,260
168,246
169,244
170,246
171,239
172,251
173,243
174,248
175,251
176,245
177,236
178,253
179,245
180,255
181,233
182,256
183,251
184,245
185,242
186,241
187,235
188,253
189,241
190,258
191,235
192,234
193,237
194,232
195,244
196,237
197,242
198,236
199,244
200,251
201,258
202,242
203,255
204,245
205,245
206,249
207,265
208,243
209,242
210,238
211,253
212,237
213,244
214,243
215,240
216,252
217,244
218,251
219,242
220,251
221,267
222,239
223,252
224,248
225,248
226,263
227,234
228,247
229,253
230,256
231,246
232,252
233,233
234,246
235,247
236,245
237,239
238,243
239,243
240,241
241,249
242,253
243,238
244,236
245,242
246,254
247,237
248,247
249,247
250,242
251,237
252,230
253,245
254,248
255,255
256,241
257,236
258,251
259,235
260,234
261,238
262,251
263,244
264,239
265,248
266,249
267,248
268,255
269,253
270,250
271,252
272,231
273,234
274,235
275,251
276,243
277,243
278,231
279,245
280,248
281,247
282,238
283,239
284,251
285,246
286,243
287,248
288,251
289,252
290,241
291,244
292,258
293,239
294,247
295,252
296,245
297,250
298,246
299,252
300,245
301,249
302,243
303,249
304,248
305,243
306,233
307,246
308,248
309,242
310,242
311,243
312,261
313,242
314,264
315,245
316,240
317,250
318,245
319,248
320,239
321,244
322,266
323,234
324,244
325,261
326,247
327,255
328,241
329,244
330,256
331,245
332,237
333,240
334,253
335,252
336,265
337,240
338,237
339,235
340,249
341,249
342,239
343,238
344,261
345,248
346,250
347,238
348,246
349,242
350,247
351,253
352,238
353,243
354,247
355,241
356,240
357,243
358,259
359,249
360,236
361,249
362,251
363,251
364,245
365,236
366,253
367,247
368,245
369,247
370,251
371,240
372,237
373,250
374,245
375,250
376,261
377,241
378,248
379,258
380,252
381,240
382,244
383,246
384,240
385,243
386,256
387,234
388,253
389,230
390,241
391,235
392,234
393,243
394,247
395,254
396,235
397,244
398,242
399,237
400,238
401,255
402,239
403,242
404,257
405,240
406,256
407,240
408,242
409,240
410,252
411,242
412,246
413,243
414,248
415,237
416,255
417,256
418,238
419,242
420,237
421,250
422,246
423,264
424,252
425,253
426,245
427,256
428,248
429,258
430,238
431,245
432,250
433,244
434,246
435,244
436,250
437,239
438,257
439,252
440,256
441,247
442,249
443,250
444,247
445,247
446,243
447,263
448,240
449,252
450,227
451,237
452,246
453,231
454,241
455,251
456,244
457,226
458,279
459,245
460,254
461,239
462,251
463,255
464,254
465,255
466,251
467,244
468,243
469,249
470,257
471,250
472,235
473,253
474,252
475,232
476,245
477,238
478,235
479,253
480,243
481,244
482,252
483,242
484,226
485,237
486,247
487,246
488,240
489,271
490,236
491,232
492,251
493,239
494,239
495,236
496,242
497,255
498,248
499,251
500,239
501,265
502,234
503,254
504,257
505,239
506,259
507,258
508,262
509,262
510,257
511,253
512,248
513,250
514,236
515,254
516,244
517,260
518,254
519,244
520,249
521,255
522,237
523,249
524,249
525,247
526,251
527,233
528,255
529,259
530,254
531,252
532,252
533,264
534,236
535,249
536,266
537,249
538,249
539,247
540,241
541,243
542,251
543,245
544,246
545,253
546,242
547,246
548,244
549,254
550,267
551,229
552,246
553,256
554,237
555,243
556,242
557,245
558,244
559,250
560,256
561,235
562,255
563,248
564,246
565,245
566,255
567,251
568,242
569,245
570,243
571,261
572,248
573,253
574,248
575,240
576,251
577,244
578,234
579,251
580,253
581,236
582,256
583,232
584,245
585,247
586,232
587,249
588,242
589,251
590,243
591,243
592,259
593,243
594,248
595,260
596,253
597,238
598,250
599,252
600,238
601,234
602,249
603,250
604,237
605,252
606,241
607,237
608,255
609,270
610,248
611,251
612,264
613,250
614,252
615,251
616,236
617,246
618,252
619,249
620,261
621,235
622,231
623,247
624,249
625,248
626,240
627,258
628,236
629,246
630,245
631,236
632,233
633,253
634,262
635,242
636,251
637,249
638,246
639,254
640,230
641,251
642,264
643,236
644,239
645,251
646,239
647,250
648,236
649,270
650,244
651,245
652,238
653,244
654,243
655,238
656,237
657,244
658,244
659,248
660,245
661,248
662,233
663,256
664,252
665,249
666,237
667,237
668,242
669,244
670,245
671,252
672,251
673,250
674,240
675,250
676,238
677,244
678,267
679,251
680,239
681,250
682,258
683,243
684,266
685,255
686,246
687,233
688,245
689,248
690,250
691,247
692,252
693,259
694,255
695,241
696,257
697,238
698,238
699,260
700,245
701,257
702,248
703,240
704,267
705,234
706,252
707,247
708,242
709,258
710,242
711,255
712,240
713,262
714,248
715,256
716,259
717,259
718,243
719,239
720,231
721,247
722,258
723,259
724,237
725,236
726,254
727,243
728,261
729,241
730,245
731,230
732,240
733,257
734,242
735,237
736,243
737,248
738,238
739,256
740,241
741,250
742,238
743,239
744,250
745,246
746,242
747,229
748,247
749,245
750,258
751,259
752,231
753,246
754,241
755,239
756,241
757,247
758,250
759,239
760,262
761,256
762,239
763,248
764,245
765,255
766,246
767,259
768,246
769,249
770,249
771,244
772,249
773,253
774,238
775,243
776,252
777,260
778,237
779,252
780,259
781,244
782,252
783,250
784,237
785,248
786,248
787,254
788,238
789,261
790,246
791,250
792,246
793,244
794,237
795,234
796,241
797,242
798,241
799,237
800,244
801,266
802,226
803,240
804,254
805,256
806,257
807,244
808,253
809,242
810,253
811,233
812,253
813,241
814,257
815,245
816,257
817,234
818,249
819,240
820,250
821,247
822,244
823,254
824,237
825,262
826,261
827,253
828,252
829,236
830,233
831,237
832,245
833,235
834,247
835,249
836,239
837,239
838,250
839,253
840,256
841,234
842,234
843,241
844,247
845,234
846,239
847,255
848,261
849,255
850,261
851,243
852,259
853,255
854,243
855,257
856,244
857,247
858,245
859,238
860,248
861,237
862,237
863,247
864,239
865,254
866,249
867,243
868,247
869,255
870,243
871,261
872,235
873,240
874,250
875,253
876,251
877,246
878,236
879,236
880,247
881,267
882,256
883,248
884,251
885,243
886,246
887,242
888,236
889,249
890,238
891,246
892,241
893,256
894,259
895,243
896,239
897,249
898,254
899,241
900,239
901,256
902,238
903,243
904,260
905,251
906,257
907,243
908,246
909,242
910,236
911,246
912,248
913,243
914,238
915,246
916,247
917,250
918,253
919,241
920,250
921,254
922,241
923,245
924,238
925,246
926,244
927,236
928,250
929,234
930,249
931,236
932,239
933,235
934,240
935,231
936,242
937,249
938,251
939,250
940,244
941,244
942,257
943,269
944,244
945,243
946,238
947,251
948,236
949,238
950,256
951,243
952,243
953,246
954,247
955,237
956,236
957,238
958,248
959,249
960,249
961,244
962,248
963,251
964,237
965,253
966,248
967,260
968,255
969,247
970,242
971,263
972,242
973,234
974,238
975,245
976,245
977,246
978,244
979,236
980,247
981,250
982,255
983,252
984,247
985,242
986,250
987,245
988,244
989,244
990,259
991,240
992,244
993,246
994,232
995,251
996,253
997,257
998,256
999,254
1000,238
1001,259
1002,249
1003,244
1004,245
1005,250
1006,253
1007,234
1008,235
1009,244
1010,232
1011,267
1012,261
1013,249
1014,243
1015,244
1016,248
1017,258
1018,238
1019,245
1020,241
1021,244
1022,250
1023,241
1024,240
1025,237
1026,242
1027,249
1028,248
1029,244
1030,245
1031,232
1032,244
1033,246
1034,251
1035,249
1036,241
1037,244
1038,258
1039,242
1040,261
1041,251
1042,245
1043,243
1044,251
1045,250
1046,240
1047,229
1048,256
1049,257
1050,247
1051,245
1052,254
1053,236
1054,249
1055,252
1056,251
1057,235
1058,257
1059,243
1060,246
1061,242
1062,243
1063,257
1064,252
1065,251
1066,250
1067,238
1068,247
1069,254
1070,249
1071,254
1072,245
1073,241
1074,254
1075,238
1076,234
1077,240
1078,233
1079,251
1080,247
1081,247
1082,245
1083,247
1084,249
1085,241
1086,255
1087,255
1088,241
1089,252
1090,235
1091,248
1092,257
1093,237
1094,236
1095,248
1096,247
1097,258
1098,254
1099,246
1100,250
1101,263
1102,244
1103,237
1104,260
1105,253
1106,244
1107,243
1108,241
1109,237
1110,237
1111,249
1112,240
1113,251
1114,254
1115,238
1116,241
1117,241
1118,248
1119,237
1120,239
1121,245
1122,230
1123,257
1124,245
1125,238
1126,251
1127,243
1128,238
1129,241
1130,246
1131,236
1132,234
1133,241
1134,255
1135,244
1136,260
1137,245
1138,261
1139,243
1140,253
1141,246
1142,254
1143,255
1144,257
1145,236
1146,243
1147,242
1148,256
1149,243
1150,254
1151,237
1152,234
1153,246
1154,252
1155,247
1156,247
1157,252
1158,247
1159,251
1160,261
1161,233
1162,249
1163,237
1164,245
1165,253
1166,250
1167,239
1168,237
1169,266
1170,241
1171,246
1172,243
1173,248
1174,257
1175,244
1176,231
1177,245
1178,250
1179,253
1180,256
1181,240
1182,243
1183,256
1184,248
1185,250
1186,258
1187,239
1188,245
1189,247
1190,234
1191,273
1192,254
1193,233
1194,243
1195,237
1196,250
1197,242
1198,248
1199,242
1200,259
1201,254
1202,250
1203,248
1204,257
1205,250
1206,244
1207,239
1208,230
1209,249
1210,241
1211,245
1212,241
1213,250
1214,236
1215,241
1216,244
1217,247
1218,251
1219,242
1220,255
1221,233
1222,251
1223,243
1224,254
1225,246
1226,248
1227,235
1228,258
1229,244
1230,251
1231,244
1232,254
1233,245
1234,256
1235,247
1236,251
1237,239
1238,246
1239,236
1240,260
1241,246
1242,243
1243,258
1244,233
1245,241
1246,251
1247,248
1248,243
1249,242
1250,242
1251,231
1252,246
1253,239
1254,250
1255,259
1256,233
1257,251
1258,251
1259,239
1260,244
1261,240
1262,236
1263,251
1264,251
1265,255
