N,values
0,247
1,224
2,240
3,247
4,243
5,267
6,248
7,245
8,246
9,265
10,258
11,256
12,249
13,246
14,253
15,251
16,259
17,248
18,235
19,245
20,254
21,250
22,230
23,232
24,249
25,246
26,243
27,248
28,244
29,244
30,239
31,240
32,253
33,254
34,263
35,248
36,241
37,240
38,254
39,250
40,253
41,252
42,253
43,252
44,261
45,248
46,240
47,249
48,254
49,259
50,247
51,246
52,252
53,242
54,244
55,259
56,248
57,239
58,251
59,239
60,238
61,255
62,260
63,246
64,250
65,246
66,252
67,233
68,243
69,256
70,253
71,259
72,256
73,248
74,235
75,246
76,243
77,263
78,247
79,244
80,250
81,245
82,241
83,242
84,234
85,248
86,232
87,250
88,251
89,244
90,233
91,249
92,252
93,228
94,242
95,245
96,249
97,240
98,231
99,247
100,250
101,236
102,252
103,247
104,239
105,254
106,256
107,254
108,235
109,251
110,247
111,254
112,248
113,261
114,255
115,264
116,243
117,237
118,251
119,258
120,260
121,245
122,256
123,244
124,237
125,237
126,247
127,245
128,265
129,239
130,235
131,256
132,254
133,251
134,253
135,253
136,247
137,235
138,264
139,235
140,242
141,244
142,247
143,229
144,246
145,235
146,262
147,275
148,246
149,243
150,248
151,237
152,244
153,247
154,252
155,234
156,249
157,236
158,267
159,234
160,239
161,239
162,257
163,242
164,248
165,242
166,247
167,245
168,244
169,248
170,246
171,254
172,257
173,250
174,242
175,255
176,252
177,241
178,237
179,247
180,244
181,242
182,249
183,241
184,241
185,253
186,249
187,246
188,247
189,257
190,261
191,256
192,239
193,246
194,247
195,256
196,259
197,237
198,245
199,246
200,251
201,237
202,250
203,249
204,250
205,256
206,242
207,242
208,251
209,248
210,244
211,243
212,241
213,258
214,240
215,234
216,245
217,251
218,234
219,252
220,250
221,256
222,233
223,250
224,258
225,252
226,237
227,230
228,239
229,241
230,243
231,238
232,235
233,235
234,241
235,251
236,251
237,233
238,254
239,244
240,247
241,252
242,247
243,238
244,254
245,249
246,248
247,250
248,228
249,240
250,236
251,253
252,244
253,234
254,250
255,248
256,256
257,240
258,243
259,248
260,245
261,255
262,248
263,248
264,239
265,276
266,243
267,257
268,241
269,238
270,250
271,248
272,262
273,251
274,230
275,238
276,255
277,242
278,245
279,238
280,254
281,234
282,240
283,230
284,246
285,246
286,253
287,232
288,260
289,243
290,253
291,231
292,236
293,240
294,242
295,250
296,241
297,254
298,239
299,248
300,238
301,253
302,244
303,232
304,235
305,255
306,236
307,238
308,241
309,247
310,235
311,258
312,243
313,252
314,243
315,258
316,243
317,250
318,238
319,229
320,246
321,248
322,243
323,264
324,250
325,242
326,261
327,250
328,243
329,236
330,248
331,249
332,239
333,250
334,248
335,253
336,249
337,236
338,239
339,248
340,249
341,246
342,259
343,239
344,237
345,243
346,237
347,245
348,254
349,243
350,236
351,268
352,242
353,250
354,244
355,253
356,241
357,248
358,245
359,244
360,251
361,227
362,242
363,246
364,253
365,248
366,256
367,247
368,250
369,242
370,250
371,248
372,233
373,245
374,254
375,236
376,244
377,238
378,234
379,255
380,247
381,242
382,257
383,250
384,237
385,244
386,253
387,245
388,242
389,249
390,248
391,244
392,239
393,252
394,243
395,233
396,250
397,241
398,250
399,246
400,250
401,241
402,268
403,241
404,265
405,244
406,264
407,245
408,231
409,251
410,240
411,242
412,247
413,241
414,244
415,243
416,254
417,243
418,248
419,244
420,255
421,239
422,245
423,239
424,240
425,235
426,244
427,252
428,239
429,240
430,241
431,243
432,256
433,237
434,238
435,248
436,251
437,247
438,244
439,242
440,241
441,241
442,253
443,255
444,244
445,255
446,247
447,252
448,251
449,265
450,247
451,250
452,262
453,234
454,244
455,246
456,258
457,255
458,239
459,264
460,247
461,239
462,254
463,232
464,246
465,249
466,249
467,247
468,236
469,241
470,261
471,249
472,250
473,258
474,240
475,247
476,254
477,247
478,244
479,257
480,231
481,242
482,252
483,237
484,243
485,236
486,226
487,242
488,259
489,244
490,229
491,255
492,249
493,238
494,252
495,239
496,246
497,252
498,241
499,254
500,234
501,240
502,245
503,239
504,254
505,241
506,243
507,232
508,237
509,243
510,236
511,257
512,247
513,245
514,256
515,248
516,235
517,243
518,247
519,243
520,236
521,246
522,247
523,242
524,240
525,250
526,262
527,243
528,234
529,252
530,249
531,245
532,244
533,248
534,242
535,257
536,246
537,254
538,245
539,240
540,248
541,251
542,240
543,250
544,236
545,244
546,238
547,248
548,235
549,259
550,244
551,246
552,249
553,242
554,256
555,250
556,241
557,246
558,243
559,253
560,243
561,240
562,266
563,237
564,249
565,250
566,242
567,266
568,246
569,235
570,261
571,250
572,254
573,259
574,245
575,230
576,245
577,257
578,254
579,251
580,244
581,253
582,273
583,247
584,250
585,249
586,242
587,249
588,246
589,250
590,231
591,236
592,241
593,242
594,242
595,236
596,243
597,250
598,249
599,259
600,243
601,240
602,243
603,247
604,238
605,253
606,231
607,251
608,252
609,237
610,251
611,248
612,255
613,234
614,240
615,246
616,243
617,254
618,237
619,252
620,240
621,243
622,246
623,253
624,237
625,265
626,254
627,238
628,253
629,250
630,241
631,239
632,243
633,234
634,248
635,230
636,246
637,242
638,245
639,238
640,240
641,246
642,240
643,259
644,256
645,244
646,246
647,248
648,256
649,265
650,249
651,244
652,240
653,251
654,256
655,243
656,255
657,251
658,234
659,235
660,237
661,253
662,246
663,238
664,254
665,266
666,242
667,242
668,252
669,250
670,256
671,238
672,255
673,238
674,253
675,252
676,251
677,251
678,238
679,266
680,237
681,252
682,248
683,260
684,228
685,241
686,243
687,232
688,255
689,252
690,245
691,253
692,253
693,253
694,238
695,247
696,254
697,238
698,254
699,249
700,238
701,244
702,244
703,254
704,239
705,248
706,262
707,251
708,238
709,239
710,228
711,236
712,244
713,242
714,238
715,248
716,234
717,244
718,248
719,235
720,245
721,241
722,243
723,254
724,250
725,246
726,244
727,246
728,242
729,250
730,245
731,244
732,244
733,255
734,253
735,255
736,242
737,258
738,249
739,253
740,251
741,245
742,239
743,236
744,249
745,248
746,245
747,246
748,235
749,241
750,250
751,261
752,257
753,242
754,241
755,245
756,252
757,240
758,251
759,243
760,237
761,239
762,231
763,253
764,245
765,284
766,255
767,238
768,245
769,241
770,248
771,234
772,233
773,235
774,251
775,251
776,241
777,247
778,239
779,228
780,232
781,243
782,235
783,245
784,236
785,237
786,252
787,232
788,241
789,240
790,246
791,237
792,262
793,244
794,246
795,237
796,237
797,248
798,256
799,258
800,247
801,249
802,241
803,248
804,252
805,238
806,232
807,251
808,244
809,232
810,239
811,246
812,241
813,251
814,251
815,243
816,250
817,249
818,242
819,242
820,255
821,270
822,239
823,264
824,237
825,242
826,240
827,236
828,245
829,255
830,243
831,246
832,256
833,232
834,248
835,253
836,249
837,251
838,246
839,245
840,241
841,244
842,237
843,235
844,248
845,256
846,253
847,242
848,252
849,244
850,240
851,238
852,244
853,238
854,242
855,232
856,246
857,270
858,259
859,250
860,240
861,253
862,245
863,247
864,244
865,240
866,240
867,245
868,248
869,241
870,253
871,257
872,247
873,239
874,246
875,242
876,237
877,251
878,245
879,247
880,242
881,261
882,245
883,240
884,245
885,247
886,248
887,242
888,249
889,247
890,241
891,235
892,244
893,250
894,243
895,253
896,249
897,238
898,252
899,234
900,235
901,241
902,257
903,244
904,257
905,246
906,246
907,253
908,263
909,252
910,253
911,238
912,249
913,237
914,260
915,266
916,240
917,240
918,237
919,254
920,241
921,243
922,260
923,265
924,254
925,249
926,263
927,259
928,240
929,239
930,231
931,230
932,234
933,229
934,248
935,244
936,250
937,253
938,238
939,241
940,252
941,246
942,238
943,237
944,242
945,241
946,240
947,262
948,243
949,247
950,238
951,246
952,250
953,244
954,253
955,257
956,235
957,252
958,246
959,258
960,253
961,240
962,249
963,247
964,244
965,249
966,241
967,251
968,251
969,238
970,246
971,250
972,241
973,239
974,235
975,247
976,249
977,240
978,237
979,230
980,243
981,262
982,255
983,239
984,248
985,246
986,263
987,234
988,238
989,242
990,248
991,240
992,248
993,245
994,234
995,260
996,246
997,248
998,245
999,249
1000,249
1001,246
1002,247
1003,264
1004,254
1005,245
1006,243
1007,256
1008,251
1009,260
1010,235
1011,241
1012,248
1013,265
1014,241
1015,245
1016,261
1017,253
1018,235
1019,252
1020,239
1021,243
1022,241
1023,241
1024,243
1025,238
1026,252
1027,229
1028,248
1029,251
1030,249
1031,238
1032,246
1033,250
1034,240
1035,244
1036,239
1037,269
1038,245
1039,259
1040,252
1041,257
1042,246
1043,253
1044,249
1045,237
1046,240
1047,233
1048,263
1049,254
1050,247
1051,247
1052,251
1053,228
1054,253
1055,241
1056,244
1057,245
1058,250
1059,244
1060,247
1061,239
1062,239
1063,242
1064,247
1065,249
1066,262
1067,259
1068,254
1069,254
1070,231
1071,244
1072,232
1073,252
1074,244
1075,258
1076,244
1077,254
1078,240
1079,242
1080,251
1081,249
1082,253
1083,243
1084,242
1085,247
1086,247
1087,237
1088,256
1089,254
1090,259
1091,245
1092,242
1093,244
1094,243
1095,263
1096,239
1097,245
1098,258
1099,246
1100,246
1101,262
1102,258
1103,253
1104,256
1105,233
1106,242
