0,1,2,3,4,5,6,7,8
0.95,0.52,0.74,0.45,45.15448608836987,81.8719890154072,106.27992035088434,20.245619391532813,254
0.61,0.71,0.7,0.41,41.53430785814696,84.53699732046061,105.47557471699031,20.120227133762462,252
0.62,0.24,0.69,0.9,41.603679141228085,78.29300711758691,105.28310263680616,22.113356598168266,247
0.51,0.5,0.33,0.33,40.87169236735273,81.61539571424211,99.3418752591407,19.86837505182814,242
0.97,0.21,0.39,0.61,45.72316623279836,77.87580235675385,100.28796193798655,20.76715392907348,245
0.35,0.83,0.92,0.55,39.86361057135118,86.70789292449162,111.37034896323817,20.565539093684283,259
0.77,0.66,0.52,0.47,42.770935624636635,83.77825085229321,102.33998626925899,20.308621590762474,249
0.94,0.79,0.78,0.09,44.929727217812754,85.9083993725672,107.15346152612375,18.97960482992576,257
0.69,0.46,0.07,0.83,42.113241054722465,81.10832949919967,94.37321148567653,21.676973231122904,239
0.46,0.37,0.6,0.31,40.554164749599835,79.97931937702198,103.66407372602129,19.804382634314248,244
0.48,0.57,0.33,0.22,40.68050441078283,82.52659490812552,99.3418752591407,19.504182878471244,242
0.48,0.02,0.49,0.86,40.68050441078283,74.04086791987054,101.85994749742834,21.846532656661168,238
0.79,0.5,0.65,0.05,42.9541996862836,81.61539571424211,104.54114579941911,18.753977614897654,248
0.98,0.15,0.18,0.76,46.11931926476355,76.97624967062063,96.7991145691586,21.34133037988729,241
0.47,0.13,0.19,0.26,40.61724318152495,76.64758740544555,96.9841606572658,19.640745472800006,234
0.91,0.6,0.99,0.53,44.381445945137,82.93125898081703,116.75911993984704,20.500318490728116,265
0.06,0.56,0.0,0.85,37.63357815494961,82.39389441638691,90.0,21.787704018419504,232
0.38,0.93,0.64,0.78,40.052470586567615,89.45916369938385,104.36175118533217,21.430692305224753,255
0.39,0.3,0.89,0.74,40.11518477519462,79.08848864421645,110.20473917216088,21.25598407017687,251
0.76,0.8,0.91,0.31,42.68266075977458,86.09919570471136,110.9536148628425,19.804382634314248,260
0.58,0.08,0.74,0.95,41.33016745714192,75.7146333527987,106.27992035088434,22.577243044184936,246
0.85,0.33,0.09,0.73,43.57540803683901,79.47350020731255,94.8980241496288,21.214630092404338,239
0.86,0.37,0.41,0.92,43.693065313322336,79.97931937702198,100.60113566881232,22.274069792647634,247
0.27,0.92,0.75,0.28,39.34798850001689,89.09627917059053,106.49097300439362,19.706954157501045,255
0.02,0.13,0.06,0.14,37.02043395993527,76.64758740544555,94.08394538737403,19.203563859895194,227
0.18,0.1,0.79,0.75,38.71964582766344,76.11213587043046,107.38549921570899,21.298194600878727,244
0.21,0.47,0.27,0.08,38.937901178376926,81.2344863630499,98.36997125004223,18.928658338199675,237
0.72,0.64,0.32,0.13,42.348141226851595,83.48940094826574,99.1822975437891,19.161896851361387,244
0.02,0.28,0.43,0.1,37.02043395993527,78.82781663000418,100.91430837756236,19.028033967607616,236
0.68,0.64,0.98,0.67,42.037445986149905,83.48940094826574,115.29829816190887,20.981382630225948,262
0.97,0.45,0.24,0.54,45.72316623279836,80.98247756613125,97.86625889698365,20.53282667618819,245
0.82,0.47,0.73,0.71,43.249166725909156,81.2344863630499,106.07315046202169,21.134249330115153,252
0.78,0.23,0.82,0.7,42.861384610449505,78.15573826053271,108.12291681477288,21.09511494339806,250
0.59,0.32,0.44,0.38,41.39759743325493,79.34583803503128,101.07108765117768,20.026235293283808,242
