N,values
0,239
1,247
2,248
3,247
4,251
5,266
6,252
7,242
8,247
9,246
10,247
11,251
12,239
13,247
14,236
15,234
16,246
17,239
18,235
19,261
20,247
21,258
22,265
23,242
24,262
25,254
26,243
27,243
28,244
29,253
30,237
31,251
32,239
33,264
34,257
35,229
36,235
37,241
38,255
39,236
40,251
41,243
42,262
43,244
44,252
45,250
46,253
47,249
48,247
49,246
50,262
51,242
52,236
53,232
54,243
55,258
56,245
57,250
58,241
59,260
60,259
61,242
62,256
63,245
64,246
65,245
66,249
67,248
68,256
69,262
70,240
71,233
72,249
73,243
74,253
75,247
76,234
77,245
78,249
79,247
80,240
81,244
82,258
83,245
84,246
85,250
86,261
87,240
88,240
89,235
90,251
91,240
92,257
93,245
94,231
95,234
96,242
97,245
98,251
99,246
100,248
101,261
102,238
103,253
104,252
105,246
106,250
107,243
108,254
109,235
110,257
111,252
112,254
113,245
114,244
115,238
116,245
117,233
118,245
119,250
120,246
121,246
122,239
123,252
124,244
125,243
126,243
127,242
128,237
129,246
130,242
131,262
132,246
133,242
134,241
135,235
136,247
137,244
138,245
139,242
140,254
141,244
142,243
143,252
144,252
145,240
146,264
147,239
148,249
149,262
150,261
151,231
152,245
153,254
154,237
155,255
156,248
157,232
158,256
159,236
160,244
161,230
162,257
163,247
164,253
165,248
166,252
167,242
168,237
169,247
170,247
171,254
172,251
173,249
174,253
175,254
176,237
177,239
178,252
179,258
180,244
181,244
182,243
183,260
184,240
185,242
186,241
187,248
188,240
189,250
190,236
191,243
192,228
193,252
194,239
195,252
196,245
197,241
198,246
199,247
200,233
201,241
202,252
203,236
204,248
205,241
206,239
207,266
208,241
209,242
210,251
211,229
212,236
213,243
214,237
215,242
216,251
217,252
218,247
219,244
220,245
221,252
222,248
223,247
224,249
225,247
226,232
227,250
228,245
229,239
230,239
231,246
232,241
233,247
234,240
235,249
236,250
237,236
238,237
239,247
240,260
241,242
242,232
243,251
244,240
245,251
246,243
247,246
248,254
249,243
250,249
251,245
252,259
253,261
254,253
255,258
256,244
257,238
258,246
259,243
260,258
261,242
262,238
263,245
264,247
265,246
266,232
267,235
268,245
269,246
270,237
271,246
272,247
273,240
274,242
275,247
276,249
277,261
278,239
279,241
280,248
281,244
282,241
283,250
284,252
285,241
286,245
287,250
288,243
289,243
290,256
291,255
292,247
293,252
294,252
295,256
296,253
297,248
298,241
299,248
300,246
301,239
302,250
303,253
304,239
305,238
306,260
307,233
308,251
309,255
310,251
311,242
312,236
313,240
314,246
315,237
316,259
317,235
318,246
319,253
320,231
321,244
322,241
323,245
324,246
325,243
326,262
327,255
328,260
329,244
330,250
331,255
332,259
333,252
334,243
335,236
336,249
337,263
338,248
339,250
340,238
341,253
342,253
343,233
344,246
345,243
346,240
347,249
348,251
349,240
350,241
351,252
352,246
353,249
354,235
355,246
356,254
357,258
358,241
359,254
360,237
361,246
362,247
363,245
364,261
365,241
366,244
367,233
368,246
369,248
370,246
371,239
372,241
373,253
374,274
375,259
376,247
377,242
378,248
379,249
380,245
381,245
382,242
383,246
384,240
385,232
386,233
387,247
388,235
389,242
390,251
391,243
392,247
393,256
394,249
395,239
396,234
397,259
398,248
399,236
400,237
401,253
402,241
403,247
404,253
405,239
406,242
407,247
408,259
409,249
410,235
411,246
412,239
413,243
414,252
415,245
416,246
417,243
418,263
419,247
420,256
421,243
422,251
423,252
424,254
425,236
426,248
427,249
428,238
429,249
430,247
431,250
432,245
433,249
434,233
435,253
436,245
437,242
438,260
439,259
440,256
441,261
442,253
443,233
444,250
445,245
446,249
447,253
448,256
449,240
450,247
451,252
452,249
453,256
454,240
455,236
456,251
457,255
458,252
459,242
460,251
461,254
462,241
463,242
464,236
465,250
466,241
467,235
468,249
469,256
470,248
471,243
472,232
473,250
474,243
475,249
476,269
477,246
478,259
479,246
480,245
481,233
482,235
483,246
484,234
485,240
486,254
487,240
488,241
489,247
490,244
491,240
492,254
493,234
494,246
495,245
496,238
497,253
498,255
499,256
500,252
501,252
502,260
503,236
504,249
505,249
506,241
507,235
508,249
509,239
510,227
511,247
512,233
513,257
514,261
515,238
516,249
517,250
518,247
519,257
520,238
521,239
522,261
523,259
524,236
525,237
526,244
527,240
528,238
529,245
530,249
531,244
532,253
533,244
534,237
535,238
536,251
537,242
538,241
539,258
540,256
541,233
542,235
543,256
544,243
545,250
546,239
547,249
548,247
549,249
550,243
551,247
552,254
553,239
554,251
555,261
556,242
557,248
558,250
559,234
560,234
561,242
562,242
563,241
564,244
565,241
566,241
567,235
568,259
569,238
570,237
571,244
572,243
573,256
574,248
575,264
576,242
577,246
578,236
579,266
580,249
581,245
582,246
583,249
584,242
585,255
586,248
587,256
588,235
589,244
590,240
591,240
592,249
593,245
594,253
595,251
596,241
597,249
598,243
599,249
600,254
601,241
602,247
603,244
604,245
605,243
606,252
607,234
608,243
609,241
610,233
611,261
612,243
613,243
614,261
615,250
616,251
617,242
618,260
619,240
620,247
621,257
622,256
623,240
624,235
625,246
626,238
627,245
628,245
629,252
630,238
631,248
632,246
633,256
634,259
