0,1,2,3,4,5,6,7,8
0.62,0.0,0.06,0.01,41.603679141228085,72.0,94.08394538737403,18.383177288184672,226
0.78,0.44,0.8,0.28,42.861384610449505,80.85687012094213,107.62399463088919,19.706954157501045,251
0.11,0.86,0.97,0.56,38.14871669209996,87.38613062664467,114.3079155819959,20.59847360409673,260
0.97,0.58,0.73,0.03,45.72316623279836,82.66033491428384,106.07315046202169,18.60521728302363,253
0.74,0.66,0.58,0.5,42.51196814035374,83.77825085229321,103.3254186428548,20.403848928560528,250
0.3,0.57,0.1,0.7,39.54424432210823,82.52659490812552,95.14016983803809,21.09511494339806,238
0.79,0.71,0.07,0.81,42.9541996862836,84.53699732046061,94.37321148567653,21.57391297714996,243
0.75,0.73,0.78,0.06,42.596389201757454,84.85852036961735,107.15346152612375,18.816789077474805,253
0.34,0.46,0.99,0.54,39.80030062770855,81.10832949919967,116.75911993984704,20.53282667618819,258
0.3,0.39,0.38,0.97,39.54424432210823,80.23036955038924,100.13117646641905,22.86158311639918,243
0.51,0.41,0.81,0.08,40.87169236735273,80.48090853504985,107.86956488574978,18.928658338199675,248
0.32,0.18,0.87,0.08,39.67291901751564,77.43929165532688,109.540381347763,18.928658338199675,246
0.43,0.93,0.99,0.66,40.36572335102494,89.45916369938385,116.75911993984704,20.944562713073303,268
0.71,0.36,0.46,0.66,42.26849866023031,79.85343615127036,101.3854118739996,20.944562713073303,244
0.56,0.13,0.51,0.51,41.19694720819346,76.64758740544555,102.17923091838183,20.435846183676365,240
1.0,0.33,0.31,0.33,50.0,79.47350020731255,99.02191317157124,19.86837505182814,248
0.91,0.5,0.17,0.85,44.381445945137,81.61539571424211,96.61042094108001,21.787704018419504,244
0.49,0.36,0.8,0.69,40.743978998971336,79.85343615127036,107.62399463088919,21.056620527361233,249
0.07,0.77,0.2,0.24,37.74928459427061,85.54187124927327,97.16593128283051,19.573251779396728,240
0.71,0.64,0.83,0.35,42.26849866023031,83.48940094826574,108.38486615561453,19.93180528567559,254
0.71,0.11,0.46,0.15,42.26849866023031,76.29743338419992,101.3854118739996,19.244062417655158,239
0.95,0.25,0.42,0.27,45.15448608836987,78.42870460385463,100.75768323197383,19.673994250008445,244
